-2,53405303@N00,30342068157,D:\flickr_image\images\53405303@N00_30342068157.jpg,0,-74.0139388888889,40.7331166666667
-2,53405303@N00,30342069777,D:\flickr_image\images\53405303@N00_30342069777.jpg,0,-74.0139388888889,40.7331166666667
1,53405303@N00,30342071117,D:\flickr_image\images\53405303@N00_30342071117.jpg,1,-74.0139388888889,40.7331166666667
-2,53405303@N00,30342071237,D:\flickr_image\images\53405303@N00_30342071237.jpg,0,-74.0139388888889,40.7331166666667
-2,53405303@N00,30342082027,D:\flickr_image\images\53405303@N00_30342082027.jpg,0,-74.0128166666667,40.7332694444444
-2,53405303@N00,43466217980,D:\flickr_image\images\53405303@N00_43466217980.jpg,0,-74.0139388888889,40.7331166666667
-2,53405303@N00,44368837845,D:\flickr_image\images\53405303@N00_44368837845.jpg,0,-74.0139388888889,40.7331166666667
-2,53405303@N00,30342085017,D:\flickr_image\images\53405303@N00_30342085017.jpg,0,-74.0128166666667,40.7332694444444
-2,53405303@N00,30342072467,D:\flickr_image\images\53405303@N00_30342072467.jpg,0,-74.0139305555556,40.7331166666667
-2,53405303@N00,30342074097,D:\flickr_image\images\53405303@N00_30342074097.jpg,0,-74.0139305555556,40.7331166666667
-2,53405303@N00,30342075557,D:\flickr_image\images\53405303@N00_30342075557.jpg,0,-74.0139305555556,40.7331166666667
-2,53405303@N00,31406336238,D:\flickr_image\images\53405303@N00_31406336238.jpg,0,-74.0128166666667,40.7332694444444
1,53405303@N00,30342076097,D:\flickr_image\images\53405303@N00_30342076097.jpg,1,-74.0139305555556,40.7331166666667
-2,53405303@N00,30342079167,D:\flickr_image\images\53405303@N00_30342079167.jpg,0,-74.0128166666667,40.7332694444444
-2,53405303@N00,31406213248,D:\flickr_image\images\53405303@N00_31406213248.jpg,0,-74.0139388888889,40.7331166666667
-2,53405303@N00,31406213308,D:\flickr_image\images\53405303@N00_31406213308.jpg,0,-74.0139388888889,40.7331166666667
-2,53405303@N00,31406321758,D:\flickr_image\images\53405303@N00_31406321758.jpg,0,-74.0139388888889,40.7331166666667
-2,53405303@N00,31406338298,D:\flickr_image\images\53405303@N00_31406338298.jpg,0,-74.0128166666667,40.7332694444444
1,53405303@N00,31406327638,D:\flickr_image\images\53405303@N00_31406327638.jpg,1,-74.0139305555556,40.7331166666667
-2,53405303@N00,31406329518,D:\flickr_image\images\53405303@N00_31406329518.jpg,0,-74.0139305555556,40.7331166666667
1,53405303@N00,31406332138,D:\flickr_image\images\53405303@N00_31406332138.jpg,1,-74.0139388888889,40.7331166666667
-2,53405303@N00,31406334088,D:\flickr_image\images\53405303@N00_31406334088.jpg,0,-74.0128166666667,40.7332694444444
-2,53405303@N00,31406336158,D:\flickr_image\images\53405303@N00_31406336158.jpg,0,-74.0128166666667,40.7332694444444
-2,53405303@N00,31406342928,D:\flickr_image\images\53405303@N00_31406342928.jpg,0,-74.012825,40.7332638888889
-2,53405303@N00,31406343858,D:\flickr_image\images\53405303@N00_31406343858.jpg,0,-74.012825,40.7332638888889
-2,53405303@N00,43466214260,D:\flickr_image\images\53405303@N00_43466214260.jpg,0,-74.0139388888889,40.7331166666667
-2,53405303@N00,44368837415,D:\flickr_image\images\53405303@N00_44368837415.jpg,0,-74.0139388888889,40.7331166666667
-2,53405303@N00,43466219030,D:\flickr_image\images\53405303@N00_43466219030.jpg,0,-74.0139388888889,40.7331166666667
-2,53405303@N00,43466219890,D:\flickr_image\images\53405303@N00_43466219890.jpg,0,-74.0139388888889,40.7331166666667
-2,53405303@N00,43466224010,D:\flickr_image\images\53405303@N00_43466224010.jpg,0,-74.013925,40.7331166666667
-2,53405303@N00,43466224850,D:\flickr_image\images\53405303@N00_43466224850.jpg,0,-74.0139388888889,40.7331166666667
1,53405303@N00,43466229950,D:\flickr_image\images\53405303@N00_43466229950.jpg,1,-74.0128166666667,40.7332694444444
-2,53405303@N00,43466235560,D:\flickr_image\images\53405303@N00_43466235560.jpg,0,-74.0128111111111,40.7332638888889
-2,53405303@N00,45231374332,D:\flickr_image\images\53405303@N00_45231374332.jpg,0,-74.0139388888889,40.7331166666667
-2,53405303@N00,44368827825,D:\flickr_image\images\53405303@N00_44368827825.jpg,0,-74.0139388888889,40.7331166666667
-2,53405303@N00,44368618895,D:\flickr_image\images\53405303@N00_44368618895.jpg,0,-74.0139388888889,40.7331166666667
-2,53405303@N00,44368687025,D:\flickr_image\images\53405303@N00_44368687025.jpg,0,-74.0139388888889,40.7331166666667
-2,53405303@N00,44368839305,D:\flickr_image\images\53405303@N00_44368839305.jpg,0,-74.0128166666667,40.7332694444444
-2,53405303@N00,44368687045,D:\flickr_image\images\53405303@N00_44368687045.jpg,0,-74.0139388888889,40.7331166666667
-2,53405303@N00,44368826995,D:\flickr_image\images\53405303@N00_44368826995.jpg,0,-74.0139388888889,40.7331166666667
-2,53405303@N00,44558496324,D:\flickr_image\images\53405303@N00_44558496324.jpg,0,-74.0139388888889,40.7331166666667
1,53405303@N00,44368828615,D:\flickr_image\images\53405303@N00_44368828615.jpg,1,-74.0139388888889,40.7331166666667
-2,53405303@N00,44368829265,D:\flickr_image\images\53405303@N00_44368829265.jpg,0,-74.0139305555556,40.7331166666667
-2,53405303@N00,45231375732,D:\flickr_image\images\53405303@N00_45231375732.jpg,0,-74.0139388888889,40.7331166666667
-2,53405303@N00,44368829675,D:\flickr_image\images\53405303@N00_44368829675.jpg,0,-74.0139305555556,40.7331166666667
-2,53405303@N00,44368831175,D:\flickr_image\images\53405303@N00_44368831175.jpg,0,-74.0139305555556,40.7331166666667
-2,53405303@N00,44368832135,D:\flickr_image\images\53405303@N00_44368832135.jpg,0,-74.0139305555556,40.7331166666667
-2,53405303@N00,44368833315,D:\flickr_image\images\53405303@N00_44368833315.jpg,0,-74.0139305555556,40.7331166666667
1,53405303@N00,44368834405,D:\flickr_image\images\53405303@N00_44368834405.jpg,1,-74.0139305555556,40.7331166666667
-2,53405303@N00,44368835265,D:\flickr_image\images\53405303@N00_44368835265.jpg,0,-74.0139305555556,40.7331166666667
-2,53405303@N00,44368841025,D:\flickr_image\images\53405303@N00_44368841025.jpg,0,-74.0128166666667,40.7332694444444
-2,53405303@N00,44558496114,D:\flickr_image\images\53405303@N00_44558496114.jpg,0,-74.0139388888889,40.7331166666667
-2,53405303@N00,44558496304,D:\flickr_image\images\53405303@N00_44558496304.jpg,0,-74.0139388888889,40.7331166666667
-2,53405303@N00,44368842495,D:\flickr_image\images\53405303@N00_44368842495.jpg,0,-74.0128166666667,40.7332694444444
1,53405303@N00,44368842675,D:\flickr_image\images\53405303@N00_44368842675.jpg,1,-74.0128166666667,40.7332694444444
-2,53405303@N00,44368843885,D:\flickr_image\images\53405303@N00_44368843885.jpg,0,-74.0128166666667,40.7332694444444
-2,53405303@N00,44368844565,D:\flickr_image\images\53405303@N00_44368844565.jpg,0,-74.0128166666667,40.7332694444444
1,53405303@N00,44368845915,D:\flickr_image\images\53405303@N00_44368845915.jpg,1,-74.0128166666667,40.7332694444444
1,53405303@N00,44368846285,D:\flickr_image\images\53405303@N00_44368846285.jpg,2,-74.0128166666667,40.7332694444444
-2,53405303@N00,44368847545,D:\flickr_image\images\53405303@N00_44368847545.jpg,0,-74.0128166666667,40.7332694444444
-2,53405303@N00,44368849525,D:\flickr_image\images\53405303@N00_44368849525.jpg,0,-74.0128166666667,40.7332694444444
1,53405303@N00,44368850495,D:\flickr_image\images\53405303@N00_44368850495.jpg,1,-74.0128166666667,40.7332694444444
1,53405303@N00,44368851615,D:\flickr_image\images\53405303@N00_44368851615.jpg,1,-74.012825,40.7332638888889
1,53405303@N00,45231374152,D:\flickr_image\images\53405303@N00_45231374152.jpg,1,-74.0139388888889,40.7331166666667
1,53405303@N00,44558508064,D:\flickr_image\images\53405303@N00_44558508064.jpg,1,-74.0128166666667,40.7332694444444
-2,53405303@N00,44368853005,D:\flickr_image\images\53405303@N00_44368853005.jpg,0,-74.0128111111111,40.7332638888889
1,53405303@N00,44558495374,D:\flickr_image\images\53405303@N00_44558495374.jpg,1,-74.0139388888889,40.7331166666667
-2,53405303@N00,44558501024,D:\flickr_image\images\53405303@N00_44558501024.jpg,0,-74.0139305555556,40.7331166666667
-2,53405303@N00,44558497414,D:\flickr_image\images\53405303@N00_44558497414.jpg,0,-74.0139388888889,40.7331166666667
-2,53405303@N00,44558497464,D:\flickr_image\images\53405303@N00_44558497464.jpg,0,-74.0139388888889,40.7331166666667
-2,53405303@N00,44558500394,D:\flickr_image\images\53405303@N00_44558500394.jpg,0,-74.0139305555556,40.7331166666667
-2,53405303@N00,44558501194,D:\flickr_image\images\53405303@N00_44558501194.jpg,0,-74.0139305555556,40.7331166666667
-2,53405303@N00,44558503254,D:\flickr_image\images\53405303@N00_44558503254.jpg,0,-74.0128166666667,40.7332694444444
1,53405303@N00,44558506114,D:\flickr_image\images\53405303@N00_44558506114.jpg,1,-74.0128166666667,40.7332694444444
-2,53405303@N00,44558506954,D:\flickr_image\images\53405303@N00_44558506954.jpg,0,-74.0128166666667,40.7332694444444
-2,53405303@N00,44558507154,D:\flickr_image\images\53405303@N00_44558507154.jpg,0,-74.0128166666667,40.7332694444444
-2,53405303@N00,44558510084,D:\flickr_image\images\53405303@N00_44558510084.jpg,0,-74.0128111111111,40.7332638888889
-2,53405303@N00,45280906601,D:\flickr_image\images\53405303@N00_45280906601.jpg,0,-74.0128166666667,40.7332694444444
-2,53405303@N00,44558511614,D:\flickr_image\images\53405303@N00_44558511614.jpg,0,-74.0128111111111,40.7332638888889
-2,53405303@N00,45231378322,D:\flickr_image\images\53405303@N00_45231378322.jpg,0,-74.0139388888889,40.7331166666667
-2,53405303@N00,45280884011,D:\flickr_image\images\53405303@N00_45280884011.jpg,0,-74.0139388888889,40.7331166666667
-2,53405303@N00,45280886701,D:\flickr_image\images\53405303@N00_45280886701.jpg,0,-74.0139388888889,40.7331166666667
-2,53405303@N00,45231380112,D:\flickr_image\images\53405303@N00_45231380112.jpg,0,-74.0139388888889,40.7331166666667
-2,53405303@N00,45231380192,D:\flickr_image\images\53405303@N00_45231380192.jpg,0,-74.0139388888889,40.7331166666667
-2,53405303@N00,45231391672,D:\flickr_image\images\53405303@N00_45231391672.jpg,0,-74.0128166666667,40.7332694444444
-2,53405303@N00,45231382652,D:\flickr_image\images\53405303@N00_45231382652.jpg,0,-74.0139305555556,40.7331166666667
1,53405303@N00,45231387962,D:\flickr_image\images\53405303@N00_45231387962.jpg,1,-74.0128166666667,40.7332694444444
-2,53405303@N00,45231388302,D:\flickr_image\images\53405303@N00_45231388302.jpg,0,-74.0128166666667,40.7332694444444
-2,53405303@N00,45231388832,D:\flickr_image\images\53405303@N00_45231388832.jpg,0,-74.0128166666667,40.7332694444444
-2,53405303@N00,45231388942,D:\flickr_image\images\53405303@N00_45231388942.jpg,0,-74.0128166666667,40.7332694444444
-2,53405303@N00,45231391332,D:\flickr_image\images\53405303@N00_45231391332.jpg,0,-74.0128166666667,40.7332694444444
-2,53405303@N00,45231392182,D:\flickr_image\images\53405303@N00_45231392182.jpg,0,-74.0128166666667,40.7332694444444
-2,53405303@N00,45280886841,D:\flickr_image\images\53405303@N00_45280886841.jpg,0,-74.0139388888889,40.7331166666667
-2,53405303@N00,45231394582,D:\flickr_image\images\53405303@N00_45231394582.jpg,0,-74.0128166666667,40.7332694444444
-2,53405303@N00,45231395722,D:\flickr_image\images\53405303@N00_45231395722.jpg,0,-74.0128166666667,40.7332694444444
1,53405303@N00,45231399502,D:\flickr_image\images\53405303@N00_45231399502.jpg,1,-74.012825,40.7332638888889
-2,53405303@N00,45231400352,D:\flickr_image\images\53405303@N00_45231400352.jpg,0,-74.0128111111111,40.7332638888889
-2,53405303@N00,45231401722,D:\flickr_image\images\53405303@N00_45231401722.jpg,0,-74.0128111111111,40.7332638888889
-2,53405303@N00,45280888511,D:\flickr_image\images\53405303@N00_45280888511.jpg,0,-74.0139388888889,40.7331166666667
-2,53405303@N00,45280894021,D:\flickr_image\images\53405303@N00_45280894021.jpg,0,-74.0139305555556,40.7331166666667
-2,53405303@N00,45280894041,D:\flickr_image\images\53405303@N00_45280894041.jpg,0,-74.0139305555556,40.7331166666667
-2,53405303@N00,45280900471,D:\flickr_image\images\53405303@N00_45280900471.jpg,0,-74.0128166666667,40.7332694444444
-2,53405303@N00,45280902711,D:\flickr_image\images\53405303@N00_45280902711.jpg,0,-74.0128166666667,40.7332694444444
-2,53405303@N00,45280904321,D:\flickr_image\images\53405303@N00_45280904321.jpg,0,-74.0128166666667,40.7332694444444
-2,53405303@N00,45280904551,D:\flickr_image\images\53405303@N00_45280904551.jpg,0,-74.0128166666667,40.7332694444444
-2,53405303@N00,45280904701,D:\flickr_image\images\53405303@N00_45280904701.jpg,0,-74.0128166666667,40.7332694444444
-2,53405303@N00,45280906151,D:\flickr_image\images\53405303@N00_45280906151.jpg,0,-74.0128166666667,40.7332694444444
-2,53405303@N00,45280908381,D:\flickr_image\images\53405303@N00_45280908381.jpg,0,-74.0128166666667,40.7332694444444
-2,53405303@N00,45280909981,D:\flickr_image\images\53405303@N00_45280909981.jpg,0,-74.0128166666667,40.7332694444444
-2,53405303@N00,45280910191,D:\flickr_image\images\53405303@N00_45280910191.jpg,0,-74.0128166666667,40.7332694444444
-2,53405303@N00,45280910591,D:\flickr_image\images\53405303@N00_45280910591.jpg,0,-74.0128166666667,40.7332694444444
1,53405303@N00,45280912451,D:\flickr_image\images\53405303@N00_45280912451.jpg,1,-74.012825,40.7332638888889
-2,53405303@N00,45280913981,D:\flickr_image\images\53405303@N00_45280913981.jpg,0,-74.0128111111111,40.7332638888889
-1,53513224@N00,45880558141,D:\flickr_image\images\53513224@N00_45880558141.jpg,12,-74.0124888888889,40.7017472222222
-2,54264114@N06,29745864397,D:\flickr_image\images\54264114@N06_29745864397.jpg,0,-74.0135653666667,40.7128061166667
-2,54264114@N06,29748144157,D:\flickr_image\images\54264114@N06_29748144157.jpg,0,-74.0133641833333,40.71296575
-2,54264114@N06,42873663160,D:\flickr_image\images\54264114@N06_42873663160.jpg,0,-74.0135820166667,40.7127929166667
-2,54264114@N06,42873679610,D:\flickr_image\images\54264114@N06_42873679610.jpg,0,-74.0133641833333,40.71296575
-2,54264114@N06,42874991120,D:\flickr_image\images\54264114@N06_42874991120.jpg,0,-74.0133641833333,40.71296575
-2,54264114@N06,43763931265,D:\flickr_image\images\54264114@N06_43763931265.jpg,0,-74.0137138166667,40.71268835
-2,54264114@N06,43967115494,D:\flickr_image\images\54264114@N06_43967115494.jpg,0,-74.0133641833333,40.71296575
-2,54264114@N06,43967158324,D:\flickr_image\images\54264114@N06_43967158324.jpg,0,-74.0133641833333,40.71296575
-2,54264114@N06,45774212352,D:\flickr_image\images\54264114@N06_45774212352.jpg,0,-74.0127985666667,40.7127244333333
-2,54264114@N06,44682765671,D:\flickr_image\images\54264114@N06_44682765671.jpg,0,-74.0133641833333,40.71296575
-2,54264114@N06,44684820391,D:\flickr_image\images\54264114@N06_44684820391.jpg,0,-74.0133641833333,40.71296575
-2,54264114@N06,44685186891,D:\flickr_image\images\54264114@N06_44685186891.jpg,0,-74.0133641833333,40.71296575
-2,54264114@N06,44685374121,D:\flickr_image\images\54264114@N06_44685374121.jpg,0,-74.0133641833333,40.71296575
-2,54264114@N06,44685619211,D:\flickr_image\images\54264114@N06_44685619211.jpg,0,-74.0133641833333,40.71296575
-2,54264114@N06,44910217955,D:\flickr_image\images\54264114@N06_44910217955.jpg,0,-74.0127262666667,40.7125911666667
-2,54264114@N06,44910224445,D:\flickr_image\images\54264114@N06_44910224445.jpg,0,-74.0128502,40.7126248666667
-1,57421364@N00,45819035655,D:\flickr_image\images\57421364@N00_45819035655.jpg,1,-74.0025333333333,40.7320833333333
0,61028709@N03,45375226631,D:\flickr_image\images\61028709@N03_45375226631.jpg,2,-74.0117194444444,40.7129583333333
-1,69104722@N08,39906217933,D:\flickr_image\images\69104722@N08_39906217933.jpg,7,-74.0094,40.70445
-2,70323761@N00,44571708295,D:\flickr_image\images\70323761@N00_44571708295.jpg,0,-74.0160222222222,40.7146555555556
0,94171616@N00,44022579435,D:\flickr_image\images\94171616@N00_44022579435.jpg,8,-74.0129694444445,40.7105111111111
0,94171616@N00,43945570155,D:\flickr_image\images\94171616@N00_43945570155.jpg,11,-74.0125583333333,40.7114222222222
0,7657313@N08,32571878738,D:\flickr_image\images\7657313@N08_32571878738.jpg,27,-74.0121166666667,40.7097388888889
-2,76935862@N05,32406735668,D:\flickr_image\images\76935862@N05_32406735668.jpg,0,-74.015,40.7098333333333
0,76935862@N05,45365769265,D:\flickr_image\images\76935862@N05_45365769265.jpg,3,-74.0135,40.7121666666667
1,82211889@N00,31380965887,D:\flickr_image\images\82211889@N00_31380965887.jpg,1,-74.0150444444444,40.7021666666667
-2,79123642@N04,30272835797,D:\flickr_image\images\79123642@N04_30272835797.jpg,0,-74.01262,40.709975
-2,79123642@N04,44490145354,D:\flickr_image\images\79123642@N04_44490145354.jpg,0,-74.01262,40.709975
0,79572731@N07,43985401830,D:\flickr_image\images\79572731@N07_43985401830.jpg,2,-74.0130527777778,40.7116888888889
0,85823063@N00,30197109827,D:\flickr_image\images\85823063@N00_30197109827.jpg,12,-74.0121833333333,40.7127388888889
-1,85823063@N00,45834802152,D:\flickr_image\images\85823063@N00_45834802152.jpg,0,-74.0143972222222,40.7262833333333
-2,94851897@N00,45017836032,D:\flickr_image\images\94851897@N00_45017836032.jpg,0,-74.0148916666667,40.7102888888889
-2,85823063@N00,30197108827,D:\flickr_image\images\85823063@N00_30197108827.jpg,0,-74.0116277777778,40.7122694444444
0,85823063@N00,30197110847,D:\flickr_image\images\85823063@N00_30197110847.jpg,7,-74.0121305555556,40.7127888888889
-1,85823063@N00,44965757692,D:\flickr_image\images\85823063@N00_44965757692.jpg,4,-74.0171138888889,40.7051388888889
-2,85823063@N00,45444384145,D:\flickr_image\images\85823063@N00_45444384145.jpg,0,-74.0124666666667,40.7119555555556
-2,8648614@N04,32195285168,D:\flickr_image\images\8648614@N04_32195285168.jpg,0,-74.0120611111111,40.70835
0,8648614@N04,31127868507,D:\flickr_image\images\8648614@N04_31127868507.jpg,2,-74.0123055555556,40.7081194444444
-2,8648614@N04,32195265748,D:\flickr_image\images\8648614@N04_32195265748.jpg,0,-74.0124138888889,40.7081944444444
-2,8648614@N04,32195273508,D:\flickr_image\images\8648614@N04_32195273508.jpg,0,-74.0122444444444,40.7083583333333
-2,8648614@N04,32195273778,D:\flickr_image\images\8648614@N04_32195273778.jpg,0,-74.0118722222222,40.7082222222222
-2,8648614@N04,44249685590,D:\flickr_image\images\8648614@N04_44249685590.jpg,0,-74.0118722222222,40.7081416666667
-2,8648614@N04,44250651260,D:\flickr_image\images\8648614@N04_44250651260.jpg,0,-74.0116055555556,40.7117416666667
-2,8648614@N04,45153806275,D:\flickr_image\images\8648614@N04_45153806275.jpg,0,-74.0117944444444,40.7079583333333
-2,102779737@N08,42974679040,D:\flickr_image\images\102779737@N08_42974679040.jpg,0,-74.0125966666667,40.711555
